time,open_a,high_a,low_a,close_a,vwap_a,volume_a,count_a,pair_a,open_b,high_b,low_b,close_b,vwap_b,volume_b,count_b,pair_b,discrepancy,adjusted_discrepancy,profit
2024-12-21 08:30:00,0.411,0.411,0.411,0.411,0.411,1703.16301703,1,1INCHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.807,3558.799,6061208.029191279
2024-12-21 08:45:00,0.409,0.409,0.409,0.409,0.409,488.99755501,1,1INCHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8089999999997,3558.801,1740243.031776923
2024-12-21 09:00:00,0.406,0.406,0.406,0.406,0.406,172.90482861,2,1INCHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.812,3558.804,615333.7040572681
2024-12-21 09:45:00,0.408,0.409,0.408,0.409,0.408,357.58448055,2,1INCHUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8089999999997,3558.801,1272570.5766278985
2024-12-21 07:30:00,0.42,0.423,0.42,0.423,0.422,100980.42082387,23,1INCHUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3551.7670000000003,3551.7590000000005,358657714.56328446
2024-12-25 10:15:00,0.421,0.421,0.421,0.421,0.421,897.3822666,3,1INCHUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.299,3537.291,3174298.6256747143
2024-12-21 07:30:00,0.42,0.423,0.42,0.423,0.422,100980.42082387,23,1INCHUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.557,3544.5490000000004,357929645.72914433
2024-12-21 08:15:00,0.0952,0.0952,0.0952,0.0952,0.0952,0.06417165,1,AAVEETH,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1227999999996,3559.1148,228.39401256882
2024-12-21 08:30:00,0.095,0.095,0.0946,0.0946,0.0948,58.26801411,27,AAVEETH,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1234,3559.1154,207382.35327426187
2024-12-21 08:45:00,0.0948,0.0948,0.0946,0.0947,0.0946,0.28667835,3,AAVEETH,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1232999999997,3559.1153,1020.3201549503551
2024-12-21 09:30:00,0.0942,0.0942,0.0941,0.0941,0.0941,0.39318783,2,AAVEETH,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1239,3559.1159,1399.399484688177
2024-12-25 10:15:00,0.1084,0.1084,0.1077,0.1077,0.1081,3.43312144,8,AAVEETH,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.6123,3537.6043,12145.011436080431
2024-12-21 05:45:00,324.59,326.35,324.59,326.35,325.92,16.10836883,11,AAVEEUR,5611.28,5671.72,5611.28,5671.72,5649.19,1.2783895,15,ETHAUD,5345.37,5345.362,86104.99819239114
2024-12-21 06:00:00,325.86,326.2,322.66,323.99,325.82,10.54113443,9,AAVEEUR,5670.61,5673.68,5657.62,5673.68,5667.76,1.07219088,10,ETHAUD,5349.6900000000005,5349.682000000001,56391.674955213544
2024-12-21 06:15:00,324.42,326.08,322.98,323.36,324.32,78.58054293,64,AAVEEUR,5659.54,5659.54,5646.53,5646.53,5651.1,0.26537828,5,ETHAUD,5323.17,5323.162,418296.64574217296
2024-12-21 06:30:00,323.78,325.35,322.57,325.33,323.48,33.14801301,11,AAVEEUR,5642.34,5659.43,5642.34,5650.56,5649.7,0.07725389,6,ETHAUD,5325.2300000000005,5325.222000000001,176520.3955450862
2024-12-21 06:45:00,324.55,325.97,324.55,324.66,324.92,2.92765193,6,AAVEEUR,5657.94,5657.94,5650.48,5650.48,5651.8,5.15994928,9,ETHAUD,5325.82,5325.812,15592.11207000944
2024-12-21 07:00:00,325.98,327.0,325.37,325.47,326.26,24.04618993,12,AAVEEUR,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5358.5,5358.492,128851.22018562585
2024-12-21 07:15:00,325.26,328.05,324.79,327.71,325.26,75.27801262,17,AAVEEUR,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5372.69,5372.682,404444.52228719636
2024-12-21 07:30:00,327.86,331.07,327.86,330.15,328.78,64.3390436,22,AAVEEUR,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5368.84,5368.832,345425.2587729008
2024-12-21 07:45:00,328.02,328.41,324.27,324.27,326.52,6.92455689,12,AAVEEUR,5688.04,5688.04,5661.25,5662.36,5671.25,2.65425379,9,ETHAUD,5338.09,5338.082,36963.82479425742
2024-12-21 08:00:00,324.74,325.75,321.82,322.93,324.48,34.67601286,28,AAVEEUR,5659.03,5659.03,5640.19,5650.6,5646.53,0.93881809,11,ETHAUD,5327.67,5327.662,184741.9373216819
2024-12-21 06:00:00,325.86,326.2,322.66,323.99,325.82,10.54113443,9,AAVEEUR,3147.72,3147.72,3147.72,3147.72,0.0,0.0,0,ETHCHF,2823.7299999999996,2823.722,29765.19103041074
2024-12-21 06:15:00,324.42,326.08,322.98,323.36,324.32,78.58054293,64,AAVEEUR,3147.72,3147.72,3147.72,3147.72,0.0,0.0,0,ETHCHF,2824.3599999999997,2824.352,221938.79926325963
2024-12-21 06:45:00,324.55,325.97,324.55,324.66,324.92,2.92765193,6,AAVEEUR,3147.71,3147.72,3146.04,3147.72,3147.71,15.77579877,22,ETHCHF,2823.06,2823.052,8264.901925682641
2024-12-21 07:00:00,325.98,327.0,325.37,325.47,326.26,24.04618993,12,AAVEEUR,3147.72,3157.06,3147.72,3156.87,3148.54,33.31213755,65,ETHCHF,2831.3999999999996,2831.392,68084.09361352284
2024-12-21 07:15:00,325.26,328.05,324.79,327.71,325.26,75.27801262,17,AAVEEUR,3160.0,3165.4,3160.0,3164.2,3163.0,0.68049593,5,ETHCHF,2836.49,2836.482,213524.42668035236
2024-12-21 07:30:00,327.86,331.07,327.86,330.15,328.78,64.3390436,22,AAVEEUR,3163.04,3170.67,3158.78,3169.33,3169.37,2.17343874,8,ETHCHF,2839.18,2839.172,182669.3537397248
2024-12-21 07:45:00,328.02,328.41,324.27,324.27,326.52,6.92455689,12,AAVEEUR,3169.33,3169.33,3169.33,3169.33,0.0,0.0,0,ETHCHF,2845.06,2845.052,19700.69673078072
2024-12-21 07:30:00,327.86,331.07,327.86,330.15,328.78,64.3390436,22,AAVEEUR,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3229.068,3229.06,207754.3747708416
2024-12-21 07:45:00,328.02,328.41,324.27,324.27,326.52,6.92455689,12,AAVEEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3234.948,3234.94,22400.49836750904
2024-12-21 08:00:00,324.74,325.75,321.82,322.93,324.48,34.67601286,28,AAVEEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3236.288,3236.28,112221.14819450937
2024-12-21 08:15:00,322.22,322.43,319.86,320.21,320.11,110.12786357,22,AAVEEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3239.008,3239.0,356703.7095917757
2024-12-21 08:30:00,319.1,319.39,316.74,316.74,318.89,21.97882542,16,AAVEEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3242.478,3242.4700000000003,71265.59414428573
2024-12-21 08:45:00,317.07,317.86,316.96,317.86,317.54,1.35229869,7,AAVEEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3241.3579999999997,3241.35,4383.26794963674
2024-12-21 09:00:00,317.14,317.14,313.51,314.77,315.18,2.19791527,14,AAVEEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3244.448,3244.44,7130.995426937721
2024-12-21 09:15:00,314.56,315.0,312.94,315.0,313.91,14.03453432,14,AAVEEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3244.218,3244.21,45530.920448149926
2024-12-21 09:30:00,314.52,315.17,313.47,314.42,314.47,10.13224678,12,AAVEEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3244.798,3244.79,32876.97250028908
2024-12-21 09:45:00,313.08,315.03,313.08,315.03,314.1,8.03689707,9,AAVEEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3244.188,3244.1800000000003,26073.108588964325
2024-12-20 20:30:00,315.54,315.54,312.22,312.22,313.8,115.59433302,38,AAVEEUR,3535.52,3535.52,3535.52,3535.52,3535.52,0.0273933,1,ETHPYUSD,3223.3,3223.2920000000004,372593.8264913698
2024-12-20 20:45:00,311.93,315.01,311.93,313.82,314.4,33.56328195,25,AAVEEUR,3535.52,3535.52,3535.52,3535.52,0.0,0.0,0,ETHPYUSD,3221.7,3221.692,108130.4226989316
2024-12-20 21:00:00,313.58,315.32,308.39,308.54,312.1,16.27851875,26,AAVEEUR,3520.09,3520.09,3520.09,3520.09,3520.09,0.02751415,1,ETHPYUSD,3211.55,3211.5420000000004,52279.081549337505
2024-12-21 07:30:00,327.86,331.07,327.86,330.15,328.78,64.3390436,22,AAVEEUR,3545.0,3545.0,3545.0,3545.0,3545.0,0.42047427,1,ETHPYUSD,3214.85,3214.842,206839.6022489368
2024-12-21 07:45:00,328.02,328.41,324.27,324.27,326.52,6.92455689,12,AAVEEUR,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3220.73,3220.722,22302.045017647022
2024-12-21 08:00:00,324.74,325.75,321.82,322.93,324.48,34.67601286,28,AAVEEUR,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3222.07,3222.0620000000004,111728.1246436659
2024-12-21 08:15:00,322.22,322.43,319.86,320.21,320.11,110.12786357,22,AAVEEUR,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3224.79,3224.782,355137.9116275375
2024-12-21 08:30:00,319.1,319.39,316.74,316.74,318.89,21.97882542,16,AAVEEUR,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3228.26,3228.2520000000004,70953.09920446418
2024-12-21 08:45:00,317.07,317.86,316.96,317.86,317.54,1.35229869,7,AAVEEUR,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3227.14,3227.132,4364.040966862321
2024-12-21 05:45:00,324.59,326.35,324.59,326.35,325.92,16.10836883,11,AAVEEUR,3489.68,3526.48,3489.68,3526.48,3512.0,13.86200829,64,ETHUSDC,3200.13,3200.1220000000003,51548.681043521945
2024-12-21 06:00:00,325.86,326.2,322.66,323.99,325.82,10.54113443,9,AAVEEUR,3522.81,3526.2,3516.9,3526.2,3518.54,1.04153903,24,ETHUSDC,3202.21,3202.202,33754.799589477145
2024-12-21 06:15:00,324.42,326.08,322.98,323.36,324.32,78.58054293,64,AAVEEUR,3526.11,3526.11,3509.5,3511.2,3517.03,0.948397,20,ETHUSDC,3187.8399999999997,3187.832,250501.25500745603
2024-12-21 06:30:00,323.78,325.35,322.57,325.33,323.48,33.14801301,11,AAVEEUR,3508.85,3516.48,3505.75,3516.48,3509.77,0.74505008,28,ETHUSDC,3191.15,3191.1420000000003,105779.88394070539
2024-12-21 06:45:00,324.55,325.97,324.55,324.66,324.92,2.92765193,6,AAVEEUR,3516.4,3526.84,3516.4,3526.84,3522.83,15.90004138,66,ETHUSDC,3202.1800000000003,3202.1720000000005,9374.833325384243
2024-12-21 07:00:00,325.98,327.0,325.37,325.47,326.26,24.04618993,12,AAVEEUR,3527.07,3533.88,3525.57,3533.16,3530.67,1.21535172,39,ETHUSDC,3207.6899999999996,3207.682,77132.43442228255
2024-12-21 07:15:00,325.26,328.05,324.79,327.71,325.26,75.27801262,17,AAVEEUR,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3219.74,3219.732,242374.72501696736
2024-12-21 07:30:00,327.86,331.07,327.86,330.15,328.78,64.3390436,22,AAVEEUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3222.04,3222.032,207302.1999724208
2024-12-21 07:45:00,328.02,328.41,324.27,324.27,326.52,6.92455689,12,AAVEEUR,3539.57,3539.57,3518.63,3523.36,3522.18,23.0359046,30,ETHUSDC,3199.09,3199.0820000000003,22152.197606547423
2024-12-21 08:00:00,324.74,325.75,321.82,322.93,324.48,34.67601286,28,AAVEEUR,3523.9,3524.62,3510.43,3515.01,3516.02,30.3548442,55,ETHUSDC,3192.0800000000004,3192.072000000001,110688.19101799453
2024-12-21 05:45:00,324.59,326.35,324.59,326.35,325.92,16.10836883,11,AAVEEUR,3495.03,3529.68,3495.03,3529.68,3514.47,15.92727026,110,ETHUSDT,3203.33,3203.322,51600.22782377795
2024-12-21 06:00:00,325.86,326.2,322.66,323.99,325.82,10.54113443,9,AAVEEUR,3529.68,3530.05,3518.92,3526.52,3524.52,2.29366848,19,ETHUSDT,3202.5299999999997,3202.522,33758.17275249474
2024-12-21 06:15:00,324.42,326.08,322.98,323.36,324.32,78.58054293,64,AAVEEUR,3524.89,3524.89,3513.38,3515.0,3518.62,5.64198286,18,ETHUSDT,3191.64,3191.632,250799.86107059004
2024-12-21 06:30:00,323.78,325.35,322.57,325.33,323.48,33.14801301,11,AAVEEUR,3514.0,3518.91,3505.67,3518.71,3512.41,9.52789196,22,ETHUSDT,3193.38,3193.3720000000003,105853.80400971769
2024-12-21 06:45:00,324.55,325.97,324.55,324.66,324.92,2.92765193,6,AAVEEUR,3520.01,3528.62,3519.72,3528.62,3526.01,14.71705255,37,ETHUSDT,3203.96,3203.952,9380.044545819641
2024-12-21 07:00:00,325.98,327.0,325.37,325.47,326.26,24.04618993,12,AAVEEUR,3531.99,3539.37,3528.59,3537.66,3533.78,16.25372777,56,ETHUSDT,3212.1899999999996,3212.182,77240.64227696754
2024-12-21 07:15:00,325.26,328.05,324.79,327.71,325.26,75.27801262,17,AAVEEUR,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3219.65,3219.6420000000003,242367.9499958316
2024-12-21 07:30:00,327.86,331.07,327.86,330.15,328.78,64.3390436,22,AAVEEUR,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3214.83,3214.822,206838.3154680648
2024-12-21 07:45:00,328.02,328.41,324.27,324.27,326.52,6.92455689,12,AAVEEUR,3545.22,3545.22,3523.1,3523.18,3531.42,16.32361117,33,ETHUSDT,3198.91,3198.902,22150.951186307222
2024-12-21 08:00:00,324.74,325.75,321.82,322.93,324.48,34.67601286,28,AAVEEUR,3524.62,3525.03,3511.2,3517.08,3521.09,49.0492384,43,ETHUSDT,3194.15,3194.1420000000003,110759.9703646147
2024-12-21 05:45:00,269.82,270.53,269.82,270.53,270.17,0.22430212,2,AAVEGBP,5611.28,5671.72,5611.28,5671.72,5649.19,1.2783895,15,ETHAUD,5401.1900000000005,5401.182000000001,1211.4956758973601
2024-12-21 07:00:00,270.52,270.52,270.52,270.52,270.52,0.10174923,1,AAVEGBP,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5413.450000000001,5413.442000000001,550.81314815274
2024-12-21 07:15:00,270.08,271.86,270.08,271.86,271.28,0.57664602,3,AAVEGBP,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5428.54,5428.532,3130.3390656585602
2024-12-21 07:30:00,272.2,272.53,272.2,272.53,272.37,0.2113055,2,AAVEGBP,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5426.46,5426.452,1146.6383078640001
2024-12-21 08:00:00,268.75,268.75,267.22,267.61,268.35,27.13897723,7,AAVEGBP,5659.03,5659.03,5640.19,5650.6,5646.53,0.93881809,11,ETHAUD,5382.990000000001,5382.982000000001,146088.51737159095
2024-12-21 07:00:00,270.52,270.52,270.52,270.52,270.52,0.10174923,1,AAVEGBP,3147.72,3157.06,3147.72,3156.87,3148.54,33.31213755,65,ETHCHF,2886.35,2886.342,293.68266901974
2024-12-21 07:15:00,270.08,271.86,270.08,271.86,271.28,0.57664602,3,AAVEGBP,3160.0,3165.4,3160.0,3164.2,3163.0,0.68049593,5,ETHCHF,2892.3399999999997,2892.332,1667.8494297345599
2024-12-21 07:30:00,272.2,272.53,272.2,272.53,272.37,0.2113055,2,AAVEGBP,3163.04,3170.67,3158.78,3169.33,3169.37,2.17343874,8,ETHCHF,2896.8,2896.7920000000004,612.1072367340001
2024-12-21 07:30:00,272.2,272.53,272.2,272.53,272.37,0.2113055,2,AAVEGBP,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3286.688,3286.6800000000003,694.4927155180001
2024-12-21 08:00:00,268.75,268.75,267.22,267.61,268.35,27.13897723,7,AAVEGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3291.6079999999997,3291.6,89330.54889435908
2024-12-21 08:15:00,266.53,266.53,264.53,264.53,265.16,1.22596638,3,AAVEGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3294.688,3294.6800000000003,4039.1620089928806
2024-12-21 08:30:00,264.62,264.72,262.53,262.53,264.57,4.48282676,4,AAVEGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3296.688,3296.6800000000003,14778.427391849762
2024-12-21 09:00:00,260.53,260.53,260.07,260.07,260.18,0.48127993,2,AAVEGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3299.1479999999997,3299.14,1587.8079431404801
2024-12-21 09:45:00,260.17,260.17,260.17,260.17,260.17,0.10098923,1,AAVEGBP,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3299.048,3299.04,333.16710538228
2024-12-20 20:30:00,260.53,260.53,258.97,259.83,259.17,5.23138105,8,AAVEGBP,3535.52,3535.52,3535.52,3535.52,3535.52,0.0273933,1,ETHPYUSD,3275.69,3275.682,17136.319815101902
2024-12-21 07:30:00,272.2,272.53,272.2,272.53,272.37,0.2113055,2,AAVEGBP,3545.0,3545.0,3545.0,3545.0,3545.0,0.42047427,1,ETHPYUSD,3272.4700000000003,3272.4620000000004,691.4883739190001
2024-12-21 08:00:00,268.75,268.75,267.22,267.61,268.35,27.13897723,7,AAVEGBP,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3277.39,3277.382,88944.68691610293
2024-12-21 08:15:00,266.53,266.53,264.53,264.53,265.16,1.22596638,3,AAVEGBP,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3280.4700000000003,3280.4620000000004,4021.7312190020407
2024-12-21 08:30:00,264.62,264.72,262.53,262.53,264.57,4.48282676,4,AAVEGBP,3545.0,3545.0,3545.0,3545.0,0.0,0.0,0,ETHPYUSD,3282.4700000000003,3282.4620000000004,14714.690560976083
2024-12-21 05:45:00,269.82,270.53,269.82,270.53,270.17,0.22430212,2,AAVEGBP,3489.68,3526.48,3489.68,3526.48,3512.0,13.86200829,64,ETHUSDC,3255.95,3255.942,730.31379598856
2024-12-21 07:00:00,270.52,270.52,270.52,270.52,270.52,0.10174923,1,AAVEGBP,3527.07,3533.88,3525.57,3533.16,3530.67,1.21535172,39,ETHUSDC,3262.64,3262.632,331.96988677644
2024-12-21 07:15:00,270.08,271.86,270.08,271.86,271.28,0.57664602,3,AAVEGBP,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3275.5899999999997,3275.582,1888.84901689956
2024-12-21 07:30:00,272.2,272.53,272.2,272.53,272.37,0.2113055,2,AAVEGBP,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3279.66,3279.652,693.0076604640001
2024-12-21 08:00:00,268.75,268.75,267.22,267.61,268.35,27.13897723,7,AAVEGBP,3523.9,3524.62,3510.43,3515.01,3516.02,30.3548442,55,ETHUSDC,3247.4,3247.3920000000003,88130.78898897524
2024-12-21 05:45:00,269.82,270.53,269.82,270.53,270.17,0.22430212,2,AAVEGBP,3495.03,3529.68,3495.03,3529.68,3514.47,15.92727026,110,ETHUSDT,3259.1499999999996,3259.142,731.0315627725599
2024-12-21 06:15:00,269.28,269.28,268.72,268.72,268.74,4.37247314,3,AAVEGBP,3524.89,3524.89,3513.38,3515.0,3518.62,5.64198286,18,ETHUSDT,3246.2799999999997,3246.272,14194.219635241521
2024-12-21 07:00:00,270.52,270.52,270.52,270.52,270.52,0.10174923,1,AAVEGBP,3531.99,3539.37,3528.59,3537.66,3533.78,16.25372777,56,ETHUSDT,3267.14,3267.132,332.42775831144
2024-12-21 07:15:00,270.08,271.86,270.08,271.86,271.28,0.57664602,3,AAVEGBP,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3275.5,3275.492,1888.79711875776
2024-12-21 07:30:00,272.2,272.53,272.2,272.53,272.37,0.2113055,2,AAVEGBP,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3272.45,3272.442,691.4841478090001
2024-12-21 08:00:00,268.75,268.75,267.22,267.61,268.35,27.13897723,7,AAVEGBP,3524.62,3525.03,3511.2,3517.08,3521.09,49.0492384,43,ETHUSDT,3249.47,3249.462,88186.96667184134
2024-12-21 05:45:00,337.7,340.02,337.7,339.81,338.79,155.30107041,108,AAVEUSD,5611.28,5671.72,5611.28,5671.72,5649.19,1.2783895,15,ETHAUD,5331.91,5331.902,828049.4667169382
2024-12-21 06:00:00,338.71,340.11,335.43,337.1,337.62,80.83052543,113,AAVEUSD,5670.61,5673.68,5657.62,5673.68,5667.76,1.07219088,10,ETHAUD,5336.58,5336.572,431357.5954329242
2024-12-21 06:15:00,337.24,339.3,336.12,336.74,337.91,1067.74299196,318,AAVEUSD,5659.54,5659.54,5646.53,5646.53,5651.1,0.26537828,5,ETHAUD,5309.79,5309.782,5669478.248363385
2024-12-21 06:30:00,336.91,338.71,335.56,338.23,336.32,103.28308182,112,AAVEUSD,5642.34,5659.43,5642.34,5650.56,5649.7,0.07725389,6,ETHAUD,5312.33,5312.322,548672.5746478589
2024-12-21 06:45:00,337.65,339.24,337.65,338.67,338.29,22.97973197,65,AAVEUSD,5657.94,5657.94,5650.48,5650.48,5651.8,5.15994928,9,ETHAUD,5311.8099999999995,5311.802,122063.69431878206
2024-12-21 07:00:00,338.79,340.49,338.76,339.3,339.64,37.97270806,66,AAVEUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5344.67,5344.662,202951.1379145435
2024-12-21 07:15:00,338.32,341.86,338.0,341.56,338.54,183.88731259,145,AAVEUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5358.839999999999,5358.831999999999,985420.4795520444
2024-12-21 07:30:00,341.05,343.42,340.4,341.68,341.77,50.18543817,115,AAVEUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5357.3099999999995,5357.302,268858.34753726464
2024-12-21 07:45:00,340.9,341.15,337.09,337.09,339.11,93.85372868,79,AAVEUSD,5688.04,5688.04,5661.25,5662.36,5671.25,2.65425379,9,ETHAUD,5325.2699999999995,5325.262,499795.31948299945
2024-12-21 08:00:00,337.03,338.48,334.6,335.84,335.13,61.19378473,129,AAVEUSD,5659.03,5659.03,5640.19,5650.6,5646.53,0.93881809,11,ETHAUD,5314.76,5314.752,325229.54500619805
2024-12-21 06:00:00,338.71,340.11,335.43,337.1,337.62,80.83052543,113,AAVEUSD,3147.72,3147.72,3147.72,3147.72,0.0,0.0,0,ETHCHF,2810.62,2810.612,227182.92141776145
