time,pair_a,pair_b,adjusted_discrepancy,raw_discrepancy,fee_a,fee_b
2024-12-21 05:45:00,1INCHEUR,ADAEUR,0.527091,0.535091,0.004,0.004
2024-12-21 06:00:00,1INCHEUR,ADAEUR,0.535828,0.543828,0.004,0.004
2024-12-21 06:15:00,1INCHEUR,ADAEUR,0.5328039999999999,0.540804,0.004,0.004
2024-12-21 06:30:00,1INCHEUR,ADAEUR,0.5352439999999999,0.543244,0.004,0.004
2024-12-21 06:45:00,1INCHEUR,ADAEUR,0.5351159999999999,0.5431159999999999,0.004,0.004
2024-12-21 07:00:00,1INCHEUR,ADAEUR,0.534679,0.542679,0.004,0.004
2024-12-21 07:15:00,1INCHEUR,ADAEUR,0.538073,0.546073,0.004,0.004
2024-12-21 07:30:00,1INCHEUR,ADAEUR,0.544871,0.552871,0.004,0.004
2024-12-21 07:45:00,1INCHEUR,ADAEUR,0.5432899999999999,0.55129,0.004,0.004
2024-12-21 08:00:00,1INCHEUR,ADAEUR,0.545304,0.553304,0.004,0.004
2024-12-21 08:15:00,1INCHEUR,ADAEUR,0.534631,0.542631,0.004,0.004
2024-12-21 08:30:00,1INCHEUR,ADAEUR,0.528,0.536,0.004,0.004
2024-12-21 08:45:00,1INCHEUR,ADAEUR,0.5247339999999999,0.5327339999999999,0.004,0.004
2024-12-21 09:15:00,1INCHEUR,ADAEUR,0.523434,0.531434,0.004,0.004
2024-12-21 09:30:00,1INCHEUR,ADAEUR,0.529803,0.537803,0.004,0.004
2024-12-21 09:45:00,1INCHEUR,ADAEUR,0.5359499999999999,0.5439499999999999,0.004,0.004
2024-12-21 10:00:00,1INCHEUR,ADAEUR,0.5393249999999999,0.547325,0.004,0.004
2024-12-21 10:15:00,1INCHEUR,ADAEUR,0.540521,0.548521,0.004,0.004
2024-12-21 10:30:00,1INCHEUR,ADAEUR,0.523154,0.531154,0.004,0.004
2024-12-21 10:45:00,1INCHEUR,ADAEUR,0.528516,0.536516,0.004,0.004
2024-12-21 11:00:00,1INCHEUR,ADAEUR,0.5247729999999999,0.5327729999999999,0.004,0.004
2024-12-21 11:30:00,1INCHEUR,ADAEUR,0.524776,0.532776,0.004,0.004
2024-12-20 22:15:00,1INCHEUR,ADAGBP,0.36885999999999997,0.37686,0.004,0.004
2024-12-20 22:30:00,1INCHEUR,ADAGBP,0.37288999999999994,0.38088999999999995,0.004,0.004
2024-12-20 22:45:00,1INCHEUR,ADAGBP,0.37273,0.38073,0.004,0.004
2024-12-20 23:00:00,1INCHEUR,ADAGBP,0.36932999999999994,0.37732999999999994,0.004,0.004
2024-12-20 23:15:00,1INCHEUR,ADAGBP,0.37015,0.37815,0.004,0.004
2024-12-20 23:30:00,1INCHEUR,ADAGBP,0.36683,0.37483,0.004,0.004
2024-12-20 23:45:00,1INCHEUR,ADAGBP,0.3678,0.3758,0.004,0.004
2024-12-21 00:00:00,1INCHEUR,ADAGBP,0.37063999999999997,0.37864,0.004,0.004
2024-12-21 02:30:00,1INCHEUR,ADAGBP,0.372,0.38,0.004,0.004
2024-12-21 03:00:00,1INCHEUR,ADAGBP,0.36685999999999996,0.37485999999999997,0.004,0.004
2024-12-21 04:45:00,1INCHEUR,ADAGBP,0.36719999999999997,0.3752,0.004,0.004
2024-12-21 05:00:00,1INCHEUR,ADAGBP,0.37012,0.37812,0.004,0.004
2024-12-21 05:15:00,1INCHEUR,ADAGBP,0.36802,0.37602,0.004,0.004
2024-12-21 05:45:00,1INCHEUR,ADAGBP,0.36590999999999996,0.37390999999999996,0.004,0.004
2024-12-21 06:00:00,1INCHEUR,ADAGBP,0.37398,0.38198,0.004,0.004
2024-12-21 06:15:00,1INCHEUR,ADAGBP,0.37129,0.37929,0.004,0.004
2024-12-21 06:30:00,1INCHEUR,ADAGBP,0.3736499999999999,0.38164999999999993,0.004,0.004
2024-12-21 06:45:00,1INCHEUR,ADAGBP,0.37295999999999996,0.38095999999999997,0.004,0.004
2024-12-21 07:00:00,1INCHEUR,ADAGBP,0.37251,0.38051,0.004,0.004
2024-12-21 07:15:00,1INCHEUR,ADAGBP,0.37251,0.38051,0.004,0.004
2024-12-21 07:30:00,1INCHEUR,ADAGBP,0.379,0.387,0.004,0.004
2024-12-21 07:45:00,1INCHEUR,ADAGBP,0.3795299999999999,0.38752999999999993,0.004,0.004
2024-12-21 08:00:00,1INCHEUR,ADAGBP,0.38095,0.38895,0.004,0.004
2024-12-21 08:15:00,1INCHEUR,ADAGBP,0.37315999999999994,0.38115999999999994,0.004,0.004
2024-12-21 08:30:00,1INCHEUR,ADAGBP,0.37122,0.37922,0.004,0.004
2024-12-21 08:45:00,1INCHEUR,ADAGBP,0.36632,0.37432,0.004,0.004
2024-12-21 09:15:00,1INCHEUR,ADAGBP,0.36722999999999995,0.37522999999999995,0.004,0.004
2024-12-21 09:30:00,1INCHEUR,ADAGBP,0.371,0.379,0.004,0.004
2024-12-21 09:45:00,1INCHEUR,ADAGBP,0.37512,0.38312,0.004,0.004
2024-12-21 10:00:00,1INCHEUR,ADAGBP,0.37703999999999993,0.38503999999999994,0.004,0.004
2024-12-21 10:15:00,1INCHEUR,ADAGBP,0.37822,0.38622,0.004,0.004
2024-12-21 10:45:00,1INCHEUR,ADAGBP,0.36851,0.37651,0.004,0.004
2024-12-21 11:30:00,1INCHEUR,ADAGBP,0.36593999999999993,0.37393999999999994,0.004,0.004
2024-12-20 22:15:00,1INCHEUR,ADAUSD,0.564532,0.572532,0.004,0.004
2024-12-20 22:30:00,1INCHEUR,ADAUSD,0.568921,0.576921,0.004,0.004
2024-12-20 22:45:00,1INCHEUR,ADAUSD,0.566607,0.574607,0.004,0.004
2024-12-20 23:00:00,1INCHEUR,ADAUSD,0.563568,0.571568,0.004,0.004
2024-12-20 23:15:00,1INCHEUR,ADAUSD,0.565935,0.573935,0.004,0.004
2024-12-21 00:00:00,1INCHEUR,ADAUSD,0.559877,0.567877,0.004,0.004
2024-12-21 02:30:00,1INCHEUR,ADAUSD,0.566909,0.574909,0.004,0.004
2024-12-21 04:00:00,1INCHEUR,ADAUSD,0.5595519999999999,0.567552,0.004,0.004
2024-12-21 04:15:00,1INCHEUR,ADAUSD,0.5600189999999999,0.5680189999999999,0.004,0.004
2024-12-21 04:45:00,1INCHEUR,ADAUSD,0.562229,0.570229,0.004,0.004
2024-12-21 05:00:00,1INCHEUR,ADAUSD,0.566362,0.574362,0.004,0.004
2024-12-21 05:15:00,1INCHEUR,ADAUSD,0.559702,0.567702,0.004,0.004
2024-12-21 05:30:00,1INCHEUR,ADAUSD,0.561554,0.569554,0.004,0.004
2024-12-21 05:45:00,1INCHEUR,ADAUSD,0.566395,0.574395,0.004,0.004
2024-12-21 06:00:00,1INCHEUR,ADAUSD,0.573,0.581,0.004,0.004
2024-12-21 06:15:00,1INCHEUR,ADAUSD,0.571059,0.579059,0.004,0.004
2024-12-21 06:30:00,1INCHEUR,ADAUSD,0.5725939999999999,0.5805939999999999,0.004,0.004
2024-12-21 06:45:00,1INCHEUR,ADAUSD,0.573,0.581,0.004,0.004
2024-12-21 07:00:00,1INCHEUR,ADAUSD,0.571703,0.579703,0.004,0.004
2024-12-21 07:15:00,1INCHEUR,ADAUSD,0.5761419999999999,0.5841419999999999,0.004,0.004
2024-12-21 07:30:00,1INCHEUR,ADAUSD,0.5827319999999999,0.5907319999999999,0.004,0.004
2024-12-21 07:45:00,1INCHEUR,ADAUSD,0.579993,0.587993,0.004,0.004
2024-12-21 08:00:00,1INCHEUR,ADAUSD,0.583413,0.591413,0.004,0.004
2024-12-21 08:15:00,1INCHEUR,ADAUSD,0.5723039999999999,0.5803039999999999,0.004,0.004
2024-12-21 08:30:00,1INCHEUR,ADAUSD,0.563673,0.571673,0.004,0.004
2024-12-21 08:45:00,1INCHEUR,ADAUSD,0.56072,0.56872,0.004,0.004
2024-12-21 09:15:00,1INCHEUR,ADAUSD,0.5614939999999999,0.569494,0.004,0.004
2024-12-21 09:30:00,1INCHEUR,ADAUSD,0.568406,0.576406,0.004,0.004
2024-12-21 09:45:00,1INCHEUR,ADAUSD,0.573658,0.581658,0.004,0.004
2024-12-21 10:00:00,1INCHEUR,ADAUSD,0.575274,0.583274,0.004,0.004
2024-12-21 10:15:00,1INCHEUR,ADAUSD,0.578,0.586,0.004,0.004
2024-12-21 10:30:00,1INCHEUR,ADAUSD,0.560063,0.568063,0.004,0.004
2024-12-21 10:45:00,1INCHEUR,ADAUSD,0.565233,0.573233,0.004,0.004
2024-12-21 11:00:00,1INCHEUR,ADAUSD,0.5603859999999999,0.568386,0.004,0.004
2024-12-21 11:30:00,1INCHEUR,ADAUSD,0.561936,0.569936,0.004,0.004
2024-12-21 11:45:00,1INCHEUR,ADAUSD,0.559885,0.567885,0.004,0.004
2024-12-20 22:45:00,1INCHEUR,ADAUSDC,0.570266,0.5782660000000001,0.004,0.004
2024-12-20 23:30:00,1INCHEUR,ADAUSDC,0.568726,0.576726,0.004,0.004
2024-12-20 23:45:00,1INCHEUR,ADAUSDC,0.568726,0.576726,0.004,0.004
2024-12-21 00:00:00,1INCHEUR,ADAUSDC,0.568726,0.576726,0.004,0.004
2024-12-21 00:15:00,1INCHEUR,ADAUSDC,0.568726,0.576726,0.004,0.004
2024-12-21 06:30:00,1INCHEUR,ADAUSDC,0.582136,0.590136,0.004,0.004
2024-12-21 06:45:00,1INCHEUR,ADAUSDC,0.579517,0.587517,0.004,0.004
2024-12-21 07:00:00,1INCHEUR,ADAUSDC,0.579517,0.587517,0.004,0.004
2024-12-21 07:15:00,1INCHEUR,ADAUSDC,0.579517,0.587517,0.004,0.004
2024-12-21 07:30:00,1INCHEUR,ADAUSDC,0.59738,0.60538,0.004,0.004
2024-12-21 07:45:00,1INCHEUR,ADAUSDC,0.578463,0.586463,0.004,0.004
2024-12-21 08:00:00,1INCHEUR,ADAUSDC,0.594298,0.602298,0.004,0.004
2024-12-21 08:15:00,1INCHEUR,ADAUSDC,0.595298,0.603298,0.004,0.004
2024-12-21 08:30:00,1INCHEUR,ADAUSDC,0.581109,0.589109,0.004,0.004
2024-12-21 08:45:00,1INCHEUR,ADAUSDC,0.580109,0.588109,0.004,0.004
2024-12-21 09:00:00,1INCHEUR,ADAUSDC,0.584109,0.592109,0.004,0.004
2024-12-21 09:15:00,1INCHEUR,ADAUSDC,0.585109,0.593109,0.004,0.004
2024-12-21 09:30:00,1INCHEUR,ADAUSDC,0.585109,0.593109,0.004,0.004
2024-12-21 09:45:00,1INCHEUR,ADAUSDC,0.585109,0.593109,0.004,0.004
2024-12-21 10:00:00,1INCHEUR,ADAUSDC,0.586647,0.594647,0.004,0.004
2024-12-21 10:15:00,1INCHEUR,ADAUSDC,0.581647,0.589647,0.004,0.004
2024-12-21 10:30:00,1INCHEUR,ADAUSDC,0.574046,0.582046,0.004,0.004
2024-12-21 10:45:00,1INCHEUR,ADAUSDC,0.574046,0.582046,0.004,0.004
2024-12-21 11:00:00,1INCHEUR,ADAUSDC,0.574046,0.582046,0.004,0.004
2024-12-21 11:15:00,1INCHEUR,ADAUSDC,0.579046,0.587046,0.004,0.004
2024-12-21 11:30:00,1INCHEUR,ADAUSDC,0.580046,0.588046,0.004,0.004
2024-12-21 11:45:00,1INCHEUR,ADAUSDC,0.578046,0.586046,0.004,0.004
2024-12-20 22:15:00,1INCHEUR,ADAUSDT,0.565011,0.573011,0.004,0.004
2024-12-20 22:30:00,1INCHEUR,ADAUSDT,0.569048,0.577048,0.004,0.004
2024-12-20 22:45:00,1INCHEUR,ADAUSDT,0.569368,0.577368,0.004,0.004
2024-12-20 23:00:00,1INCHEUR,ADAUSDT,0.563783,0.571783,0.004,0.004
2024-12-20 23:15:00,1INCHEUR,ADAUSDT,0.56606,0.57406,0.004,0.004
2024-12-20 23:45:00,1INCHEUR,ADAUSDT,0.561684,0.569684,0.004,0.004
2024-12-21 02:15:00,1INCHEUR,ADAUSDT,0.561404,0.569404,0.004,0.004
2024-12-21 02:30:00,1INCHEUR,ADAUSDT,0.5676329999999999,0.575633,0.004,0.004
2024-12-21 04:15:00,1INCHEUR,ADAUSDT,0.560599,0.568599,0.004,0.004
2024-12-21 04:45:00,1INCHEUR,ADAUSDT,0.564713,0.572713,0.004,0.004
2024-12-21 05:00:00,1INCHEUR,ADAUSDT,0.566948,0.574948,0.004,0.004
2024-12-21 05:30:00,1INCHEUR,ADAUSDT,0.563543,0.571543,0.004,0.004
2024-12-21 05:45:00,1INCHEUR,ADAUSDT,0.565982,0.573982,0.004,0.004
2024-12-21 06:00:00,1INCHEUR,ADAUSDT,0.574658,0.582658,0.004,0.004
2024-12-21 06:15:00,1INCHEUR,ADAUSDT,0.5718329999999999,0.5798329999999999,0.004,0.004
2024-12-21 06:30:00,1INCHEUR,ADAUSDT,0.573176,0.581176,0.004,0.004
2024-12-21 06:45:00,1INCHEUR,ADAUSDT,0.574052,0.582052,0.004,0.004
2024-12-21 07:00:00,1INCHEUR,ADAUSDT,0.573422,0.581422,0.004,0.004
2024-12-21 07:15:00,1INCHEUR,ADAUSDT,0.576421,0.584421,0.004,0.004
2024-12-21 07:30:00,1INCHEUR,ADAUSDT,0.5835159999999999,0.5915159999999999,0.004,0.004
2024-12-21 07:45:00,1INCHEUR,ADAUSDT,0.57983,0.58783,0.004,0.004
2024-12-21 08:00:00,1INCHEUR,ADAUSDT,0.583753,0.591753,0.004,0.004
2024-12-21 08:15:00,1INCHEUR,ADAUSDT,0.572402,0.580402,0.004,0.004
2024-12-21 08:30:00,1INCHEUR,ADAUSDT,0.565203,0.573203,0.004,0.004
2024-12-21 08:45:00,1INCHEUR,ADAUSDT,0.561941,0.569941,0.004,0.004
2024-12-21 09:15:00,1INCHEUR,ADAUSDT,0.562202,0.570202,0.004,0.004
2024-12-21 09:30:00,1INCHEUR,ADAUSDT,0.567846,0.575846,0.004,0.004
2024-12-21 09:45:00,1INCHEUR,ADAUSDT,0.574565,0.582565,0.004,0.004
2024-12-21 10:00:00,1INCHEUR,ADAUSDT,0.576337,0.584337,0.004,0.004
2024-12-21 10:15:00,1INCHEUR,ADAUSDT,0.5782499999999999,0.5862499999999999,0.004,0.004
2024-12-21 10:45:00,1INCHEUR,ADAUSDT,0.5655629999999999,0.5735629999999999,0.004,0.004
2024-12-21 11:00:00,1INCHEUR,ADAUSDT,0.560985,0.568985,0.004,0.004
2024-12-21 11:30:00,1INCHEUR,ADAUSDT,0.562516,0.570516,0.004,0.004
2024-12-21 11:45:00,1INCHEUR,ADAUSDT,0.560833,0.568833,0.004,0.004
2024-12-20 19:45:00,1INCHEUR,ADXEUR,0.17489,0.18289,0.004,0.004
2024-12-20 20:00:00,1INCHEUR,ADXEUR,0.17389,0.18189,0.004,0.004
2024-12-24 15:30:00,1INCHEUR,ADXEUR,0.17328000000000002,0.18128000000000002,0.004,0.004
2024-12-24 15:45:00,1INCHEUR,ADXEUR,0.17527999999999996,0.18327999999999997,0.004,0.004
2024-12-24 16:00:00,1INCHEUR,ADXEUR,0.17527999999999996,0.18327999999999997,0.004,0.004
2024-12-24 16:15:00,1INCHEUR,ADXEUR,0.17527999999999996,0.18327999999999997,0.004,0.004
2024-12-21 05:45:00,1INCHEUR,ADXUSD,0.16433,0.17233,0.004,0.004
2024-12-21 06:00:00,1INCHEUR,ADXUSD,0.16433,0.17233,0.004,0.004
2024-12-21 06:15:00,1INCHEUR,ADXUSD,0.16433,0.17233,0.004,0.004
2024-12-21 06:30:00,1INCHEUR,ADXUSD,0.16433,0.17233,0.004,0.004
2024-12-21 06:45:00,1INCHEUR,ADXUSD,0.16633,0.17433,0.004,0.004
2024-12-21 07:00:00,1INCHEUR,ADXUSD,0.16633,0.17433,0.004,0.004
2024-12-21 07:15:00,1INCHEUR,ADXUSD,0.16633,0.17433,0.004,0.004
2024-12-21 07:30:00,1INCHEUR,ADXUSD,0.17033,0.17833000000000002,0.004,0.004
2024-12-21 07:45:00,1INCHEUR,ADXUSD,0.16633,0.17433,0.004,0.004
2024-12-27 09:00:00,1INCHEUR,AEVOEUR,0.031600000000000024,0.039600000000000024,0.004,0.004
2024-12-27 09:15:00,1INCHEUR,AEVOEUR,0.031600000000000024,0.039600000000000024,0.004,0.004
2024-12-27 09:30:00,1INCHEUR,AEVOEUR,0.031600000000000024,0.039600000000000024,0.004,0.004
2024-12-27 09:45:00,1INCHEUR,AEVOEUR,0.03560000000000003,0.04360000000000003,0.004,0.004
2024-12-27 10:00:00,1INCHEUR,AEVOEUR,0.03560000000000003,0.04360000000000003,0.004,0.004
2024-12-27 10:15:00,1INCHEUR,AEVOEUR,0.03560000000000003,0.04360000000000003,0.004,0.004
2024-12-27 10:30:00,1INCHEUR,AEVOEUR,0.03560000000000003,0.04360000000000003,0.004,0.004
2024-12-27 10:45:00,1INCHEUR,AEVOEUR,0.030600000000000023,0.03860000000000002,0.004,0.004
2024-12-22 14:15:00,1INCHEUR,AEVOUSD,0.0162,0.0242,0.004,0.004
2024-12-22 19:45:00,1INCHEUR,AEVOUSD,0.01500000000000002,0.02300000000000002,0.004,0.004
2024-12-22 20:00:00,1INCHEUR,AEVOUSD,0.016999999999999967,0.024999999999999967,0.004,0.004
2024-12-22 20:15:00,1INCHEUR,AEVOUSD,0.016999999999999967,0.024999999999999967,0.004,0.004
2024-12-22 20:30:00,1INCHEUR,AEVOUSD,0.012699999999999996,0.020699999999999996,0.004,0.004
2024-12-22 20:45:00,1INCHEUR,AEVOUSD,0.012699999999999996,0.020699999999999996,0.004,0.004
2024-12-22 21:00:00,1INCHEUR,AEVOUSD,0.012699999999999996,0.020699999999999996,0.004,0.004
2024-12-22 21:15:00,1INCHEUR,AEVOUSD,0.012699999999999996,0.020699999999999996,0.004,0.004
2024-12-22 21:30:00,1INCHEUR,AEVOUSD,0.012699999999999996,0.020699999999999996,0.004,0.004
2024-12-22 22:00:00,1INCHEUR,AEVOUSD,0.013799999999999986,0.021799999999999986,0.004,0.004
2024-12-22 22:15:00,1INCHEUR,AEVOUSD,0.013799999999999986,0.021799999999999986,0.004,0.004
2024-12-23 14:45:00,1INCHEUR,AEVOUSD,0.011100000000000006,0.019100000000000006,0.004,0.004
2024-12-26 02:00:00,1INCHEUR,AEVOUSD,0.011000000000000017,0.019000000000000017,0.004,0.004
2024-12-26 02:15:00,1INCHEUR,AEVOUSD,0.011000000000000017,0.019000000000000017,0.004,0.004
2024-12-27 14:30:00,1INCHEUR,AEVOUSD,0.012799999999999985,0.020799999999999985,0.004,0.004
2024-12-27 18:00:00,1INCHEUR,AEVOUSD,0.011299999999999984,0.019299999999999984,0.004,0.004
2024-12-27 18:15:00,1INCHEUR,AEVOUSD,0.012299999999999985,0.020299999999999985,0.004,0.004
2024-12-27 18:30:00,1INCHEUR,AEVOUSD,0.012299999999999985,0.020299999999999985,0.004,0.004
2024-12-27 18:45:00,1INCHEUR,AEVOUSD,0.012299999999999985,0.020299999999999985,0.004,0.004
2024-12-27 19:00:00,1INCHEUR,AEVOUSD,0.012299999999999985,0.020299999999999985,0.004,0.004
2024-12-27 19:15:00,1INCHEUR,AEVOUSD,0.012299999999999985,0.020299999999999985,0.004,0.004
2024-12-27 19:30:00,1INCHEUR,AEVOUSD,0.012299999999999985,0.020299999999999985,0.004,0.004
2024-12-27 19:45:00,1INCHEUR,AEVOUSD,0.012299999999999985,0.020299999999999985,0.004,0.004
2024-12-27 20:00:00,1INCHEUR,AEVOUSD,0.012299999999999985,0.020299999999999985,0.004,0.004
2024-12-27 20:15:00,1INCHEUR,AEVOUSD,0.012299999999999985,0.020299999999999985,0.004,0.004
2024-12-21 23:30:00,1INCHEUR,AGLDUSD,2.11,2.118,0.004,0.004
2024-12-26 00:00:00,1INCHEUR,AGLDUSD,2.0995999999999997,2.1075999999999997,0.004,0.004
2024-12-26 00:15:00,1INCHEUR,AGLDUSD,2.0995,2.1075,0.004,0.004
2024-12-24 15:45:00,1INCHEUR,AIREUR,0.38244999999999996,0.39044999999999996,0.004,0.004
2024-12-24 16:00:00,1INCHEUR,AIREUR,0.38244999999999996,0.39044999999999996,0.004,0.004
2024-12-24 16:15:00,1INCHEUR,AIREUR,0.38244999999999996,0.39044999999999996,0.004,0.004
2024-12-24 15:45:00,1INCHEUR,AIRUSD,0.38176,0.38976,0.004,0.004
